event-id,visible,timestamp,location-long,location-lat,acceleration-raw-x,acceleration-raw-y,acceleration-raw-z,bar:barometric-height,battery-charge-percent,battery-charging-current,external-temperature,gps:hdop,gps:satellite-count,gps-time-to-fix,ground-speed,heading,height-above-msl,import-marked-outlier,gls:light-level,mag:magnetic-field-raw-x,mag:magnetic-field-raw-y,mag:magnetic-field-raw-z,orn:transmission-protocol,tag-voltage,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
10518008840,TRUE,11:53.0,-121.9945984,38.19327927,11,-630,791,0,100,2,37,2,5,18.58,0.833333333,0,-1,FALSE,2047,-0.029,0.094,-0.008,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008841,TRUE,13:04.0,-121.9960098,38.18997574,57,-586,827,0,100,5,27,2.2,4,90.01,0,0,-3,FALSE,2047,-0.16,-0.314,0.08,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008842,TRUE,42:11.0,-121.9912415,38.18369675,189,1375,457,0,100,5,29,1.1,6,36.58,0.277777778,0,-2,FALSE,2047,-0.606,-0.249,0.2,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008843,TRUE,11:52.0,-121.9945984,38.19321442,121,4,1010,0,100,0,25,1.3,6,17.65,0,0,-1,FALSE,400,-0.783,-0.037,0.209,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008844,TRUE,42:03.0,-121.9945908,38.19342422,110,-159,988,0,100,0,22,1.5,5,28.58,0,0,-58,FALSE,368,-0.564,0.153,0.246,GPRS,4173,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008845,TRUE,12:03.0,-121.9945984,38.19337082,175,-128,993,0,100,0,24,1.2,6,28.57,0,0,-9,FALSE,16,-0.478,0.135,0.256,GPRS,4170,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008846,TRUE,41:48.0,-121.9945831,38.1934166,185,-432,890,0,100,0,23,1.3,6,13.59,0,0,5,FALSE,96,-0.547,-0.041,0.276,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008847,TRUE,01:33.0,-121.994606,38.193367,235,-110,982,0,100,0,23,1.2,7,33.6,0,0,0,FALSE,16,-0.712,-0.008,0.257,GPRS,4165,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008848,TRUE,13:21.0,-121.9945602,38.19329834,224,286,944,0,100,0,20,1.7,6,49.63,0,0,-29,FALSE,16,-0.922,-0.057,0.137,GPRS,4151,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008849,TRUE,42:41.0,-121.9946594,38.19331741,-34,282,975,0,95,0,21,1.9,6,9.67,0,0,-29,FALSE,16,-0.938,0.113,0.155,GPRS,4121,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
